objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237666407915979149,23.8002078167792,-0.189962887866665,DOUBLE,"[(26, 15)(22, 19)]",NO_PEAK,"[]",SINGLE,"[(25, 17)]",SINGLE,"[(25, 17)]",success
1237666338653864588,20.6799385111834,-0.431105242899111,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 19)(16, 13)]",success
1237657069547750024,25.7258879865839,-0.906367551780874,DOUBLE,"[(22, 23)(29, 25)]",NO_PEAK,"[]",SINGLE,"[(61, 56)]",NO_PEAK,"[]",success
1237666407917224133,26.602223695304,-0.138497557933084,DOUBLE,"[(19, 33)(20, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784209416950,27.4955428688692,0.13297566387059,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(54, 52)]",NO_PEAK,"[]",success
1237657071159477130,28.1458142042195,0.212399194522972,DOUBLE,"[(28, 27)(35, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784748581455,32.7370005422869,0.59394754849184,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 17)(16, 23)]",success
1237666407921812134,37.1243234158197,-0.166004951385255,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 6)(43, 18)]",success
1237657070088684588,34.9867883744923,-0.598866772827491,DOUBLE,"[(14, 26)(18, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237678617432359356,33.1319345672119,1.00265011507656,DOUBLE,"[(26, 26)(30, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",success
1237666407921090661,35.4599771731351,-0.114259748908258,NO_PEAK,"[]",SINGLE,"[(37, 43)]",DOUBLE,"[(37, 43)(51, 50)]",DOUBLE,"[(36, 43)(50, 50)]",success
1237666338115486049,17.1538028618282,-1.02973490337435,NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 53)]",NO_PEAK,"[]",SINGLE,"[(17, 44)]",success
1237666338115486048,17.1541800723032,-1.02949266831456,NO_PEAK,"[]",DOUBLE,"[(47, 48)(52, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(14, 42)]",success
1237657190906921766,3.85654462655589,-0.0837091843610251,SINGLE,"[(21, 93)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(55, 46)]",success
1237666338115027091,16.1768480656007,-0.951275095476168,NO_PEAK,"[]",DOUBLE,"[(16, 7)(19, 43)]",NO_PEAK,"[]",DOUBLE,"[(16, 8)(15, 46)]",success
1237666338115027146,16.1774223412081,-0.951168183416509,NO_PEAK,"[]",DOUBLE,"[(11, 6)(14, 42)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237678617426985964,20.9191447277889,1.23509956405563,SINGLE,"[(28, 43)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 44)]",DOUBLE,"[(51, 45)(51, 51)]",success
1237678617426985963,20.919173384981,1.23449815925125,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 55)(49, 49)]",DOUBLE,"[(50, 50)(50, 56)]",success
1237657190914458170,21.1594335563327,-0.0505061149754472,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(57, 52)]",NO_PEAK,"[]",success
1237657190914458169,21.1600861719583,-0.050311961148812,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 48)(51, 50)]",NO_PEAK,"[]",success
1237663784745959596,26.7716062017991,0.45916537008064,SINGLE,"[(50, 48)]",DOUBLE,"[(64, 43)(63, 57)]",SINGLE,"[(64, 42)]",NO_PEAK,"[]",success
1237663784745959595,26.7716306962762,0.459847717647742,SINGLE,"[(50, 42)]",DOUBLE,"[(63, 36)(62, 50)]",SINGLE,"[(63, 36)]",DOUBLE,"[(64, 36)(58, 18)]",success
1237666407921811591,37.1064327392224,-0.127364485237787,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(65, 47)]",NO_PEAK,"[]",success
