objid,ra,dec
1237645943979180299,57.0190370955261,0.982596750308069
1237656971301028036,10.6383721608189,-0.584689786968554
1237656971301945767,12.7476920027466,-0.625244238854978
1237657069548863851,28.2789395662143,-1.00940280692041
1237657069549257199,29.1086512889059,-0.917551505580618
1237657069549912474,30.6041591323192,-1.03968821537864
1237657070088356088,34.1857415560884,-0.590611495149351
1237657070088552812,34.6415307662254,-0.490745226766164
1237657070090453050,38.9488403598952,-0.450316809419656
1237657070090912006,40.1012973411692,-0.627823296038582
1237657070620311897,22.9249094596212,-0.203996975312906
1237657070620573889,23.6179097554182,-0.192665986791238
1237657070628503739,41.6396047585037,-0.115559137699088
1237657071157641854,24.0659602276232,0.396577347665083
1237657071158755470,26.6408710125415,0.268264013574291
1237657071159214328,27.6777153860852,0.389431122867616
1237657071159279735,27.7394948074513,0.23323213939661
1237657071162426245,34.9947748998001,0.406283662860984
1237657071693791313,22.3279203680046,0.811862844366161
1237657071696806065,29.3193936111568,0.71996110291489
1237657071697264915,30.3761647896425,0.837526586344452
1237657071697854722,31.7021075682349,0.826250586834859
1237657189836521792,11.6084297314849,-1.00531789870137
1237657190370967824,5.97459740618609,-0.533580201771128
1237657190905545093,0.764979383598359,-0.162882421534671
1237657190905938027,1.64165440311245,-0.056135975278387
1237657190908297363,7.130698862288,-0.0694053050504661
1237657190908953258,8.60552730506561,-0.013848118888262
1237657190909411652,9.62026995267308,-0.150979402296214
1237657191444972204,6.62341629258333,0.33657352341348
1237657191445299447,7.41113971533372,0.416223215072509
1237657584950182247,40.1503204950222,-1.02148998944693
1237657584950182449,40.1129731835456,-0.943646017891293
1237657584950182455,40.1155589114133,-0.944378730088156
1237657587098190038,41.2550775110061,0.699272642901969
1237660024522080591,41.8974266784031,-1.08997724781934
1237660241923080340,47.2628520226442,0.857594208481436
1237660241924391067,50.2008143688482,0.860511828634206
1237663204921508105,16.7660646749129,0.664044020673508
1237663204922884300,19.9124305523758,0.712045368630671
1237663237129830668,53.4205721577826,-1.24991485124289
1237663237667881233,56.2608959018011,-0.654798022958919
1237663238741950610,56.9271556029007,0.0304331569863784
1237663275781390641,2.60140272596149,-1.1283021373566
1237663277928415463,1.53753496613359,0.45488197966166
1237663278464958785,0.800729306916224,0.893692940215547
1237663278465614311,2.26376501146839,1.03503513844092
1237663278465024332,0.924480011513026,0.864780199886562
1237663278465876454,2.8276313782479,0.906781839381557
1237663278464763178,0.26888925774594,0.87945779393614
1237663277929988198,5.01951697465225,0.626920238094576
1237663277929792494,4.70160125037191,0.558538548219087
1237663543696359967,0.82478211049613,0.403099869800328
1237663277928219240,1.05580002287542,0.505270778341368
1237663277392461953,3.57907336974446,0.201024178014874
1237663277392330903,3.31220893218497,0.0462290817313086
1237663275781587151,2.96210365150472,-1.10653408459045
1237663275781456345,2.67380751944054,-1.10561835901906
1237663275781390832,2.57747452164378,-1.22653853262631
1237663275781063670,1.76750601819643,-1.08347101311094
1237663275780932490,1.53550000798322,-1.23007291024412
1237663275780866661,1.38404919581455,-1.20059158254291
1237663275780473600,0.398950440645507,-1.25839642777649
1237663239279149756,57.7107422960786,0.608426201708361
1237663239278428744,55.9877645298634,0.608031091847554
1237663239278363253,55.8859614582842,0.576032489259518
1237663239278363203,55.8595896543312,0.505630203197281
1237663239278167236,55.4525845826657,0.44628914927195
1237663239278101231,55.3162895365166,0.578684502529709
1237663239277708106,54.4538021383179,0.467966165461075
1237663239272923583,43.4827528787446,0.57105934171494
1237663239272333495,42.0415369683907,0.5589385261894
1237663238741295662,55.419490569927,0.00945050436206299
1237663238741230496,55.2273143392164,0.0258889984844763
1237663238741164168,55.2041894847312,0.201344042889544
1237663238741099477,54.9588801641493,0.0138012917926712
1237663238740902376,54.4632712218556,0.0877342979116615
1237663238740836987,54.3898016222781,0.204976396342759
1237663238740640205,53.8930507700614,0.187813573931457
1237663238740246703,52.9814184009012,0.0969679388554171
1237663238740050376,52.551970848179,0.166036234194499
1237663238739985466,52.4747461962064,0.161233398512049
1237663238739919047,52.2804888516062,0.036071326660838
1237663238739656886,51.7529409824921,0.117333277415894
1237663238739394951,51.1497142567686,0.0187914192481897
1237663238739002294,50.1721114064513,0.0313204082750406
1237663238205341968,57.5138203040824,-0.244064104366669
1237663238205014418,56.7713565892081,-0.214527163884416
1237663238203834820,54.0810806047549,-0.349146522650576
1237663782593037096,14.3446558825228,-1.24690524517014
1237663237668798632,58.296441041721,-0.710737129253891
1237663237667815585,56.046411463586,-0.71094469399517
1237663237667619838,55.5157908322359,-0.775727735671592
1237663237667488282,55.2807467129521,-0.662465346470075
1237663237667488096,55.2151806122978,-0.76947036878877
1237663782595527065,19.9154723844676,-1.10184745478376
1237663782595658008,20.2408371376045,-1.11699987497658
