objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237663784197423457,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 56)(55, 74)]"
1237663278464631338,SINGLE,"[(7, 6)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 24)(59, 22)]"
1237666408442495464,SINGLE,"[(36, 44)]",NO_PEAK,"[]",SINGLE,"[(5, 56)]",NO_PEAK,"[]",DOUBLE,"[(6, 56)(21, 63)]"
1237663784197424151,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 23)(91, 65)]"
1237666408442495456,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(95, 44)]"
1237663278464696896,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(45, 48)(35, 44)]"
1237663277927891321,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 81)(63, 79)]"
1237663784197424019,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 21)]",NO_PEAK,"[]",DOUBLE,"[(83, 12)(51, 50)]"
1237663783123747331,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 60)(33, 73)]"
1237666408442495836,SINGLE,"[(20, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 49)(20, 82)]"
1237657189831606875,SINGLE,"[(57, 89)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(20, 43)(34, 4)]"
1237663784197686581,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 81)(97, 84)]"
1237663275780604707,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(29, 77)]"
1237663275780604373,SINGLE,"[(86, 97)]",NO_PEAK,"[]",SINGLE,"[(49, 49)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(79, 59)]"
1237678617418269742,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(9, 37)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657190368805082,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(66, 43)]"
1237678617418269430,SINGLE,"[(66, 2)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(24, 49)]",DOUBLE,"[(48, 83)(16, 1)]"
1237663543696425884,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 56)(38, 37)]"
1237657190368805617,SINGLE,"[(20, 21)]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(57, 99)(40, 89)]"
1237678617418269436,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 64)]",NO_PEAK,"[]",DOUBLE,"[(21, 65)(52, 13)]"
1237657190905742237,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 59)(1, 3)]"
1237657190905742230,SINGLE,"[(23, 48)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 52)]",DOUBLE,"[(27, 40)(76, 17)]"
1237657190905741726,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(44, 87)]"
1237657190905742221,SINGLE,"[(94, 55)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(90, 1)(50, 51)]"
1237663784197948275,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(51, 57)]"
1237657190905741601,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(73, 34)]"
1237657192516420391,SINGLE,"[(20, 75)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 81)(50, 77)]"
1237657190368936666,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 93)(41, 17)]"
1237663784198013634,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(77, 96)(65, 89)]"
1237657189832066029,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 77)]"
1237657190368936406,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 64)(63, 24)]"
1237657190368936373,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 47)]",NO_PEAK,"[]",DOUBLE,"[(9, 47)(43, 28)]"
1237663784198013975,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(65, 20)]"
1237657190368936364,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(94, 53)]"
1237657190368936387,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 6)(86, 7)]"
1237657192516420049,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(23, 74)]"
1237663784198014202,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(31, 31)]"
1237657191979549319,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(98, 62)(26, 9)]"
1237663783661142916,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 60)(84, 2)]"
1237657189832065751,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 16)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 16)]"
1237657190368936126,SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(22, 92)]"
1237663783661208003,SINGLE,"[(38, 9)]",NO_PEAK,"[]",SINGLE,"[(8, 30)]",SINGLE,"[(8, 29)]",DOUBLE,"[(75, 92)(14, 4)]"
1237663278465352527,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 68)(50, 50)]"
1237663278465352350,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 67)(20, 68)]"
1237663278465351975,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 45)]",NO_PEAK,"[]",DOUBLE,"[(47, 50)(50, 34)]"
1237663783661208660,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 36)(48, 50)]"
1237657192516551042,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(40, 17)]",SINGLE,"[(40, 17)]",DOUBLE,"[(97, 42)(50, 50)]"
1237663543696753438,SINGLE,"[(41, 85)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 61)(78, 26)]"
1237657191979549761,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 52)(94, 88)]"
1237657192516551526,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 68)(76, 1)]"
1237663278465352484,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 62)(60, 16)]"
1237663278465351982,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 99)(88, 31)]"
1237663278465351984,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(78, 93)(89, 94)]"
1237657192516551201,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 52)]",SINGLE,"[(14, 52)]",DOUBLE,"[(74, 88)(14, 52)]"
