objid,ra,dec
1237656971300897277,10.3700401966541,-0.552611944076608
1237656971301487637,11.765166197695,-0.572518372287492
1237656971301945655,12.853888127765,-0.629897236898822
1237657070088618225,34.7516155465816,-0.598466899344188
1237657070089011212,35.6347608532971,-0.607872450590799
1237657070089339075,36.4443355801809,-0.598087611938736
1237657070090780869,39.7619435220062,-0.530931297831624
1237657070619787372,21.732083557565,-0.014746242613645
1237657070620311897,22.9249094596212,-0.203996975312906
1237657070620573889,23.6179097554182,-0.192665986791238
1237657070628503739,41.6396047585037,-0.115559137699088
1237657071157510854,23.7836829556541,0.410674321579065
1237657071158231329,25.306591897192,0.30004945033238
1237657071158886644,26.8509144349058,0.321475531820871
1237657071697526861,30.895620307065,0.786657070939317
1237657071697854722,31.7021075682349,0.826250586834859
1237657071698641867,33.4956083495246,0.785277302427292
1237657190369591514,2.91730191337928,-0.476992305388058
1237657190370967824,5.97459740618609,-0.533580201771128
1237657190371426900,7.09388109962913,-0.608280542022404
1237657190905938027,1.64165440311245,-0.056135975278387
1237657190907314793,4.82537465284651,-0.0512328745464191
1237657190908297363,7.130698862288,-0.0694053050504661
1237657190908756121,8.11688586982439,-0.123871986960714
1237657190909280922,9.34217695567457,-0.102253767950936
1237657191444054069,4.4825502751105,0.336288109584166
1237657191444644038,5.85568221330794,0.411964908709465
1237657191444972204,6.62341629258333,0.33657352341348
1237657191445299447,7.41113971533372,0.416223215072509
1237657191979155711,0.439744070270422,0.735133950629095
1237657191979811010,1.8981073457262,0.795804824687899
1237657192516157942,0.759793032836228,1.15126638087511
1237657192516747779,2.12791696280954,1.12238468399007
1237657192516812905,2.21399836710611,1.14676512340184
1237657192517075136,2.90130293231755,1.06350844209696
1237657584951427367,42.9791724289841,-1.01876577206654
1237657586029166709,52.0540602006876,-0.164433117497818
1237657587096355408,37.1358354193712,0.683044126389071
1237657587098190038,41.2550775110061,0.699272642901969
1237660024521294122,40.1150797635713,-1.1356133271225
1237660024522080591,41.8974266784031,-1.08997724781934
1237660024524440180,47.312091080819,-1.10959681817574
1237660239777300685,51.1292468456355,-0.762964384554656
1237660239778087263,52.9679501470513,-0.712662690400081
1237660239778088005,52.9691197642578,-0.710085410823988
1237660240312991820,48.4517555739777,-0.243205421662292
1237660241386733629,48.4484718351906,0.453687298269769
1237660241387520325,50.3149733412571,0.443822882602598
1237660241923080340,47.2628520226442,0.857594208481436
1237660241924391067,50.2008143688482,0.860511828634206
1237663204918689951,10.2952737785525,0.654995180268227
1237663204921376920,16.5345022226557,0.728746978549761
1237663237123145815,38.2174065218088,-1.04396839930707
1237663237124194551,40.5701216420641,-1.04283145992581
1237663237127864856,49.0172079785887,-1.15306751118281
1237663237128388742,50.1799055636326,-1.10553727255873
1237663237129699507,53.1842740480365,-1.06939955131963
1237663237129830668,53.4205721577826,-1.24991485124289
1237663237667881233,56.2608959018011,-0.654798022958919
1237663238740640205,53.8930507700614,0.187813573931457
1237663238741230496,55.2273143392164,0.0258889984844763
1237663716018225622,8.86300520240917,0.551552606241174
1237663716554899840,8.52045832654022,0.851724477111537
1237663782589432005,6.08275274035914,-1.07000108262656
1237663782592839938,13.8227078136771,-1.23234497599763
1237663782595068008,18.948819386939,-1.10179062329516
1237663782596313226,21.8498937864864,-1.24566154826992
1237663782597099538,23.5140331523514,-1.0750022821515
1237663782602997871,37.1165386789948,-1.15025415655319
1237663782602997923,37.115235232263,-1.14313627569544
1237663783126368504,6.28245705986411,-0.778728937824665
1237663783131545798,18.0822099878855,-0.690524667896273
1237663783132397774,19.9144415237289,-0.693475319132431
1237663783135150579,26.2233815032936,-0.635459249059682
1237663783135674421,27.5350079215709,-0.741091187520187
1237663783137378466,31.4155675717113,-0.689709664302756
1237663783137443959,31.4997116953513,-0.759013949220299
1237663783138230489,33.2431789772497,-0.822638090623311
1237663783141180044,40.0564535940736,-0.774355321330858
1237663783142752422,43.6383147074245,-0.780525071441877
1237663783143080351,44.3463707711368,-0.660316848506938
1237663783663763764,7.41850713674271,-0.415218620816535
1237663783664287902,8.54352296217806,-0.283548162896902
1237663783665664170,11.7081805822347,-0.225729490855651
1237663783666712589,14.0731715713005,-0.365198970582298
1237663783667237216,15.3572508651372,-0.312599614623026
1237663783667630183,16.1957889849726,-0.317204386395184
1237663783667630960,16.3007019676404,-0.348145672369644
1237663783671235125,24.4709643679497,-0.262550142696957
1237663783671825049,25.8762710485904,-0.24752616254807
1237663783672611350,27.6020702988974,-0.32733417135994
1237663783672807601,28.0946224841857,-0.37130989414978
1237663783673200756,28.994588522767,-0.327816157159868
1237663783673200758,28.992312144309,-0.324198300510744
1237663783673463033,29.5120378877322,-0.335341912637357
1237663783674118553,31.0241182450571,-0.284586509754322
1237663783674577141,32.0828135314753,-0.212629384077512
1237663783675166891,33.3941960164496,-0.238189760733655
1237663783678771238,41.6593812961518,-0.242944581690159
1237663783678836990,41.8805974473069,-0.238631582266655
1237663784201814382,10.0855981608442,0.202363369529918
1237663784201879682,10.2051578732226,0.031340543247654
1237663784205156374,17.7141988202281,0.203615404814999
1237663784205287592,18.0568797949303,0.110292747205241
1237663784205353657,18.1946173330595,0.0903895587135838
1237663784206664932,21.1976877690187,0.113870856200439
1237663784206794847,21.4141935338003,0.130348521930134
1237663784209416551,27.3998927108205,0.132605814181375
1237663784209679290,28.1439508773006,0.0974919564903663
1237663784210006186,28.784066711627,0.0854454936581977
1237663784210530470,29.9737961695013,0.156088969176928
1237663784210661606,30.3888764946622,0.0197054360473915
1237663784216035408,42.5632732064375,0.0966540209911875
1237663784216035645,42.6591280867319,0.112168394658588
1237663784217084379,44.9550947613347,0.167017970907956
1237663784739996013,13.0286907555968,0.421424365566222
1237663784742092936,17.8980459757257,0.459204485684027
1237663784742486517,18.8454598390857,0.613671344747312
1237663784742945041,19.8529140018431,0.537596784665195
1237663784743535353,21.2347003201077,0.4516695505297
1237663784743993436,22.1727426727926,0.576488206946029
1237663784744321247,22.9062055993704,0.526897514296074
1237663784744583318,23.6283032024794,0.531159049925952
1237663784745304165,25.2289926832506,0.422885875426907
1237663784745959595,26.7716306962762,0.459847717647742
1237663784750612586,37.308437746603,0.573694228265171
1237663784750875112,37.9035903535475,0.529628459909303
1237663784751465109,39.3249836143453,0.436848467644467
1237663784751530100,39.4613819247982,0.574621650437165
1237663785280274518,20.819737486326,1.0152319129722
1237663785280536852,21.5419688477573,0.924121356541314
1237663785281847570,24.4405640698995,0.906945747252706
1237663785283223684,27.5816851645663,1.03637143444472
1237663785283616926,28.5318578654491,0.953412226110854
1237663785283879177,29.1586612541601,0.847751500380068
1237666299479524389,45.0493801956756,-0.853258409073794
1237666299479916653,45.9395624968611,-0.922330694647083
1237666299485225121,58.0837743040138,-0.973415886608067
1237666300016394797,44.9653763552651,-0.457064383745347
1237666300018294954,49.3811272117962,-0.603735145014882
1237666300022620780,59.2535782789737,-0.584506402810646
1237666300559556799,59.3862688032754,-0.0132637816894227
1237666301091447631,48.0611122088787,0.315756026730148
1237666301093413378,52.4248898634621,0.23938561737109
1237666301093675532,53.142898864942,0.34229214757808
1237666301627662344,46.4229821484113,0.699350796974432
1237666301629235386,50.0764829554207,0.638475619400152
1237666301630677050,53.3813748127983,0.699294255107244
1237666301630939332,53.9545683114266,0.732627049797884
1237666302165451144,48.5329319429159,1.16489668836643
1237666302167613636,53.5517257760781,1.17411722790199
1237666338115158383,16.5041013533838,-1.0323164752147
1237666338116206718,18.8868863613069,-0.859698599039505
1237666338650980473,14.0538069382175,-0.597618157986386
1237666338651504831,15.3044965439751,-0.574713727247005
1237666338653274273,19.3372236122412,-0.466719061878021
1237666339189358894,17.4900439275681,-0.0475721014131881
1237666339724722337,14.0077440490202,0.253651427249981
1237666340796760272,10.1283614926455,1.20359549089133
1237666340796891306,10.4426390960937,1.17934474706924
1237666340797874218,12.7439125098023,1.15663056060406
1237666340798070800,13.0678700698779,1.06638935738756
1237666340798726320,14.7030487998995,1.20287489131271
1237666407380877436,27.829905383847,-0.445530668228339
1237666407381860686,30.1470820153451,-0.590213071376449
1237666407919714578,32.4152939716403,-0.174286814134429
1237666407920238747,33.5561544945119,-0.186572979896842
1237666407920238749,33.5545051904587,-0.185968684964907
1237666407920828643,34.861096115103,-0.114839829284715
1237666408456061021,31.1289495335266,0.304565710151136
1237666408457372407,34.208272281457,0.323896503323068
1237666408458617069,37.0706900502086,0.211350824145428
1237666408460714394,41.7510395829095,0.383474190885133
1237678433791246473,7.0118057770271,0.827032775777677
1237678433791377703,7.33703027481127,0.921035488786853
1237678437014503577,35.4169375247183,1.16339686058111
1237678437015618520,38.0094459336458,1.21343475939767
1237678437016928912,40.9782456795688,0.987849409152873
1237678437017911528,43.1697261214061,1.04325504269125
1237678437017977032,43.3204564018251,0.9832399801971
1237678437018108191,43.7126252231567,1.05865345683465
1237678617427902714,22.9340152602533,1.21019981138864
1237678617430196487,28.31294888523,1.04546470247902
1237678617434325129,37.6486703330594,0.91034733064606
1237678617972113583,39.7259673414549,1.25954096483232
1237678617973751949,43.5638633274631,1.20226391844363
1237678617974472851,45.1879046370015,1.12232863768864
