objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks
1237652599565517046,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652935108854418,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652599565451511,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934571983891,NO_PEAK,"[]",DOUBLE,"[(51, 50)(47, 48)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(56, 43)]"
1237652599565517103,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652598491447438,SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237656532677165656,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652598491447617,SINGLE,"[(23, 32)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237656532677166153,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]"
1237652934034850222,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652598491513271,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]"
1237656532677165147,NO_PEAK,"[]",DOUBLE,"[(50, 50)(34, 52)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934034850163,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934034850304,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599028318394,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(75, 52)]"
1237652598491512878,SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(15, 20)]"
1237652934034850635,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652599028580887,NO_PEAK,"[]",SINGLE,"[(17, 2)]",SINGLE,"[(17, 3)]",SINGLE,"[(16, 2)]"
1237652934571917783,SINGLE,"[(27, 34)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652935108723159,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599028580571,NO_PEAK,"[]",SINGLE,"[(37, 28)]",SINGLE,"[(37, 29)]",SINGLE,"[(37, 29)]"
1237652934571917802,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(2, 19)]"
1237652599028515128,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652934571917557,NO_PEAK,"[]",SINGLE,"[(22, 37)]",SINGLE,"[(23, 37)]",SINGLE,"[(23, 37)]"
1237652934571917804,NO_PEAK,"[]",DOUBLE,"[(50, 49)(40, 58)]",NO_PEAK,"[]",SINGLE,"[(41, 22)]"
1237652599565386035,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(14, 3)]"
1237652935108788624,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652935108723168,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934571917724,NO_PEAK,"[]",SINGLE,"[(35, 10)]",SINGLE,"[(36, 10)]",SINGLE,"[(35, 11)]"
1237652934571917673,SINGLE,"[(17, 25)]",SINGLE,"[(16, 25)]",SINGLE,"[(16, 25)]",SINGLE,"[(16, 24)]"
1237652599565386014,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652599565320648,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 44)]",DOUBLE,"[(50, 50)(39, 46)]",DOUBLE,"[(50, 50)(58, 59)]"
1237652599565386019,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934571851995,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652599028449556,NO_PEAK,"[]",SINGLE,"[(49, 50)]",NO_PEAK,"[]",SINGLE,"[(16, 12)]"
1237652934571786691,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565320672,SINGLE,"[(1, 49)]",SINGLE,"[(51, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565320491,SINGLE,"[(16, 27)]",SINGLE,"[(29, 42)]",SINGLE,"[(29, 41)]",SINGLE,"[(29, 42)]"
1237652934571786708,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652934571852073,SINGLE,"[(48, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652599565255099,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(41, 16)]",SINGLE,"[(41, 15)]"
1237652934571852105,NO_PEAK,"[]",SINGLE,"[(31, 20)]",SINGLE,"[(32, 20)]",SINGLE,"[(31, 20)]"
1237652599565320574,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565320220,SINGLE,"[(19, 43)]",SINGLE,"[(19, 43)]",SINGLE,"[(20, 44)]",SINGLE,"[(20, 43)]"
1237652599565254941,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565320457,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652935108657593,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565320349,NO_PEAK,"[]",SINGLE,"[(49, 59)]",SINGLE,"[(49, 57)]",SINGLE,"[(49, 57)]"
1237652599028318512,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(14, 51)]",SINGLE,"[(14, 51)]"
1237652934571786324,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(1, 44)(1, 58)]",DOUBLE,"[(1, 57)(1, 42)]"
1237652599028384242,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934571786677,SINGLE,"[(24, 22)]",SINGLE,"[(25, 23)]",SINGLE,"[(25, 22)]",SINGLE,"[(25, 22)]"
1237652934571786569,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 54)]",NO_PEAK,"[]"
1237652934571720853,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]"
1237652599028384682,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934571786358,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652934571721069,SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652934571786563,SINGLE,"[(20, 20)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652599565254841,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 25)]",SINGLE,"[(7, 25)]"
1237652599028383981,NO_PEAK,"[]",SINGLE,"[(45, 21)]",SINGLE,"[(45, 20)]",SINGLE,"[(45, 21)]"
1237652599565255065,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565254782,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565254825,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]"
1237652599565189397,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 9)]",SINGLE,"[(20, 8)]"
1237652599565254789,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237656532677099567,NO_PEAK,"[]",DOUBLE,"[(50, 50)(53, 39)]",DOUBLE,"[(50, 50)(53, 39)]",DOUBLE,"[(50, 50)(53, 40)]"
1237656532677100083,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652598491316619,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237656532677099842,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",NO_PEAK,"[]"
1237652933497848417,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(52, 40)]"
1237656532677099609,SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]"
1237652933497848431,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237656532677100051,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 40)]"
1237652598491316615,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934034784551,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 42)]",DOUBLE,"[(50, 50)(52, 42)]",NO_PEAK,"[]"
1237652934034719268,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237656532677165085,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]"
1237656532677100183,NO_PEAK,"[]",SINGLE,"[(1, 47)]",SINGLE,"[(1, 48)]",SINGLE,"[(1, 48)]"
1237652598491316625,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(44, 18)]",SINGLE,"[(43, 17)]"
1237652934034785389,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652934034719201,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 38)]"
1237656532677099974,NO_PEAK,"[]",SINGLE,"[(33, 22)]",SINGLE,"[(33, 22)]",SINGLE,"[(33, 22)]"
1237652599028318423,NO_PEAK,"[]",SINGLE,"[(39, 29)]",SINGLE,"[(40, 30)]",DOUBLE,"[(39, 29)(50, 50)]"
1237652599028318452,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652934571655569,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652934571655554,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(49, 50)]"
1237652934571655536,SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 49)]"
1237652599028318447,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599028253110,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237652599565124188,NO_PEAK,"[]",SINGLE,"[(40, 4)]",SINGLE,"[(40, 5)]",SINGLE,"[(40, 4)]"
1237652599565189520,NO_PEAK,"[]",SINGLE,"[(8, 3)]",SINGLE,"[(9, 3)]",NO_PEAK,"[]"
1237652599565123625,SINGLE,"[(18, 55)]",SINGLE,"[(17, 55)]",NO_PEAK,"[]",SINGLE,"[(28, 21)]"
1237652934571655711,NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(58, 78)]"
1237652599565124093,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652934571655590,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652599565123828,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652933497782663,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]"
1237652933497848203,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237652598491316518,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(49, 50)]",NO_PEAK,"[]"
