objid,ra,dec,pid1,ra1,dec1,pid2,ra2,dec2
1237645942906487458,59.4466744977107,0.0610238969036449,1237645942906487457,59.4457763544845,0.0607326744945489,1237645942906487458,59.4466744977107,0.0610238969036449
1237645943978590891,55.6757194147622,0.93082636490606,1237645943978590891,55.6757194147622,0.93082636490606,1237645943978590891,55.6757194147622,0.93082636490606
1237645943978918279,56.3940333243046,0.910504690142167,1237645943978918278,56.3938019588938,0.909876552510514,1237645943978918279,56.3940333243046,0.910504690142167
1237645943979180299,57.0190370955261,0.982596750308069,1237645943979180298,57.0198908576114,0.983404670853058,1237645943979180299,57.0190370955261,0.982596750308069
1237645943979245908,57.1678555776733,1.00528470776502,1237645943979245909,57.1664527231504,1.00380390609224,1237645943979245909,57.1664527231504,1.00380390609224
1237645943979311273,57.2892121169487,0.891086408969911,1237645943979311273,57.2892121169487,0.891086408969911,1237645943979311273,57.2892121169487,0.891086408969911
1237645943979573688,57.8694901766295,0.871186062394687,1237645943979573688,57.8694901766295,0.871186062394687,1237645943979573689,57.8705656894198,0.8716150532002
1237645943979573739,57.9039502871879,0.979382523065698,1237645943979573739,57.9039502871879,0.979382523065698,1237645943979573739,57.9039502871879,0.979382523065698
1237645943980359982,59.6143259256979,0.957893084010138,1237645943980360382,59.6133942005071,0.952678685702374,1237645943980360382,59.6133942005071,0.952678685702374
1237656511212618512,38.0393368095421,-0.865978985035754,1237656511212618512,38.0393368095421,-0.865978985035754,1237656511212618512,38.0393368095421,-0.865978985035754
1237656511741953231,20.7479857344132,-0.449470697573274,1237656511741953231,20.7479857344132,-0.449470697573274,1237656511741953231,20.7479857344132,-0.449470697573274
1237656512815759529,20.9633115788086,0.261613139575598,1237656512815759528,20.962510393417,0.261292741855055,1237656512815759529,20.9633115788086,0.261613139575598
1237656971300176498,8.79416094571201,-0.554886156371772,1237656971300176498,8.79416094571201,-0.554886156371772,1237656971300176498,8.79416094571201,-0.554886156371772
1237656971301224981,11.1345836114108,-0.617699486340831,1237656971301224978,11.1346208570886,-0.624582631451899,1237656971301224978,11.1346208570886,-0.624582631451899
1237656971301552324,11.8882443026315,-0.518878774116081,1237656971301552324,11.8882443026315,-0.518878774116081,1237656971301552324,11.8882443026315,-0.518878774116081
1237656971301945655,12.853888127765,-0.629897236898822,1237656971301945655,12.853888127765,-0.629897236898822,1237656971301945655,12.853888127765,-0.629897236898822
1237656971302011487,13.0042370628702,-0.617145036563128,1237656971302011486,13.0038916639705,-0.617750590940541,1237656971302011487,13.0042370628702,-0.617145036563128
1237657069547029358,24.0729349881665,-0.865552780006803,1237657069547029358,24.0729349881665,-0.865552780006803,1237657069547029560,24.0693013371411,-0.873075881587221
1237657069547291699,24.6799798780576,-0.886524177130751,1237657069547291699,24.6799798780576,-0.886524177130751,1237657069547291699,24.6799798780576,-0.886524177130751
1237657069547357101,24.7843457865525,-1.00021722496979,1237657069547357100,24.7848542476995,-0.999848430796855,1237657069547357101,24.7843457865525,-1.00021722496979
1237657069547815378,25.7840964004771,-0.882491105319791,1237657069547815378,25.7840964004771,-0.882491105319791,1237657069547815378,25.7840964004771,-0.882491105319791
1237657069548733383,27.9616049849169,-0.920607742960995,1237657069548733378,27.9585198199345,-0.922700296748762,1237657069548733378,27.9585198199345,-0.922700296748762
1237657069549846700,30.5408451175108,-0.88510489453044,1237657069549846699,30.53857076713,-0.887003146462679,1237657069549846699,30.53857076713,-0.887003146462679
1237657069549912474,30.6041591323192,-1.03968821537864,1237657069549912474,30.6041591323192,-1.03968821537864,1237657069549912474,30.6041591323192,-1.03968821537864
1237657070087701174,32.7220627430432,-0.534237655269009,1237657070087701174,32.7220627430432,-0.534237655269009,1237657070087701175,32.7226676752919,-0.533520512052458
1237657070087963356,33.3622733610234,-0.602000699219503,1237657070087963353,33.3614564123029,-0.606658034685752,1237657070087963655,33.3566619479298,-0.601478488078054
1237657070087963511,33.2683114581437,-0.518998293436496,1237657070087963511,33.2683114581437,-0.518998293436496,1237657070087963511,33.2683114581437,-0.518998293436496
1237657070088028759,33.4814002197366,-0.59689404270055,1237657070088028759,33.4814002197366,-0.59689404270055,1237657070088028759,33.4814002197366,-0.59689404270055
1237657070088356009,34.1557775810322,-0.543480634021483,1237657070088356008,34.1565264267734,-0.542229560051033,1237657070088356009,34.1557775810322,-0.543480634021483
1237657070088356088,34.1857415560884,-0.590611495149351,1237657070088356088,34.1857415560884,-0.590611495149351,1237657070088356088,34.1857415560884,-0.590611495149351
1237657070088618225,34.7516155465816,-0.598466899344188,1237657070088618227,34.7484611755148,-0.601593915478591,1237657070088618228,34.7490023175328,-0.601462567658615
1237657070089011212,35.6347608532971,-0.607872450590799,1237657070089011207,35.6331620156245,-0.609576483886553,1237657070089011213,35.6311406832631,-0.610745970790222
1237657070089142517,36.0267607891502,-0.424707155595592,1237657070089142517,36.0267607891502,-0.424707155595592,1237657070089142517,36.0267607891502,-0.424707155595592
1237657070089339075,36.4443355801809,-0.598087611938736,1237657070089339071,36.4419260225491,-0.600183224145089,1237657070089339071,36.4419260225491,-0.600183224145089
1237657070090322452,38.7114677113192,-0.446615540717748,1237657070090322451,38.7105126234291,-0.447353712488205,1237657070090322451,38.7105126234291,-0.447353712488205
1237657070090518970,39.1105618140256,-0.59082720401938,1237657070090518970,39.1105618140256,-0.59082720401938,1237657070090518956,39.1039966223191,-0.593423344586469
1237657070090780869,39.7619435220062,-0.530931297831624,1237657070090780869,39.7619435220062,-0.530931297831624,1237657070090780869,39.7619435220062,-0.530931297831624
