objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657071159608484,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 65)(50, 50)]"
1237663785283617370,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407918076987,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 50)(11, 10)]"
1237657071159476572,SINGLE,"[(26, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 10)(63, 43)]"
1237657071159345844,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 49)]",NO_PEAK,"[]",DOUBLE,"[(20, 49)(35, 1)]"
1237657071159345852,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 34)]",NO_PEAK,"[]",DOUBLE,"[(48, 49)(4, 33)]"
1237657071160001385,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 35)]",NO_PEAK,"[]",DOUBLE,"[(63, 80)(55, 68)]"
1237657071160001006,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 24)(61, 78)]"
1237666407918076741,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 75)(45, 88)]"
1237666407381336917,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 40)]",SINGLE,"[(12, 41)]",DOUBLE,"[(72, 70)(46, 22)]"
1237666407381336429,SINGLE,"[(49, 52)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 81)(8, 11)]"
1237666407381336425,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(45, 34)]",DOUBLE,"[(46, 50)(12, 69)]"
1237680099165733356,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 88)(32, 34)]"
1237666407381336557,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(79, 79)(54, 41)]"
1237666407380943154,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 86)(10, 55)]"
1237666407380943833,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 57)(56, 78)]"
1237666407380943834,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 28)(24, 88)]"
1237663782599131687,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071159411304,SINGLE,"[(25, 33)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(87, 99)(50, 50)]"
1237657071696479212,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(48, 70)]"
1237663784210007127,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 43)]",DOUBLE,"[(51, 49)(86, 72)]"
1237680099165995573,SINGLE,"[(51, 64)]",NO_PEAK,"[]",SINGLE,"[(43, 14)]",NO_PEAK,"[]",DOUBLE,"[(50, 48)(73, 36)]"
1237657071696216850,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 50)]",DOUBLE,"[(51, 72)(20, 99)]"
1237666407381336920,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 27)(83, 47)]"
1237657069549060650,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 78)]"
1237666407918076359,SINGLE,"[(81, 99)]",NO_PEAK,"[]",SINGLE,"[(22, 34)]",NO_PEAK,"[]",DOUBLE,"[(69, 69)(90, 1)]"
1237663784210006750,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(49, 51)(58, 99)]"
1237663784210006751,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 27)]",SINGLE,"[(16, 27)]",DOUBLE,"[(16, 26)(34, 9)]"
1237663784210006373,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(44, 14)(63, 31)]"
1237663782599131698,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 50)(17, 86)]"
1237663783136461854,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(84, 23)(51, 51)]"
1237663782599655794,SINGLE,"[(51, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(74, 27)(56, 44)]"
1237657071696741116,SINGLE,"[(17, 1)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 77)(70, 33)]"
1237657071696741118,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(9, 24)]"
1237657069549061063,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 8)(39, 8)]"
1237663783136002632,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 31)]",SINGLE,"[(19, 31)]",DOUBLE,"[(18, 31)(65, 47)]"
1237678617430196572,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663783673201854,SINGLE,"[(33, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(18, 75)]"
1237657071696151436,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(84, 16)(71, 54)]"
1237657071696413175,NO_PEAK,"[]",SINGLE,"[(51, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(25, 83)]"
1237663784210334980,SINGLE,"[(82, 78)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 50)]",DOUBLE,"[(7, 82)(27, 66)]"
1237663783136002637,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 55)]",DOUBLE,"[(4, 56)(83, 59)]"
1237663783136003153,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 35)]",DOUBLE,"[(46, 79)(38, 93)]"
1237663783136002640,SINGLE,"[(48, 54)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 99)(70, 94)]"
1237663782599131714,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(54, 85)(50, 51)]"
1237663783136461860,SINGLE,"[(71, 3)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 99)(64, 83)]"
1237666407918600860,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 56)]",SINGLE,"[(11, 56)]",DOUBLE,"[(11, 56)(32, 93)]"
1237680099165996059,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 4)(51, 51)]"
1237663782599656734,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(26, 74)(50, 50)]"
1237680099165995895,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 63)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(22, 64)]"
1237663784747337060,SINGLE,"[(39, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 50)(85, 37)]"
1237663784746615750,SINGLE,"[(60, 56)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 52)(24, 88)]"
1237657071697134393,SINGLE,"[(76, 42)]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(70, 6)]"
1237657071696151442,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 36)]",NO_PEAK,"[]",DOUBLE,"[(90, 28)(47, 7)]"
1237663783672677550,SINGLE,"[(32, 7)]",NO_PEAK,"[]",SINGLE,"[(16, 3)]",SINGLE,"[(16, 3)]",DOUBLE,"[(16, 3)(89, 73)]"
1237663785284338689,SINGLE,"[(5, 96)]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(20, 16)]"
1237663784210007139,SINGLE,"[(62, 78)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 79)(66, 17)]"
1237663784210007142,SINGLE,"[(22, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(3, 37)]"
1237666407918207773,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(68, 37)(89, 73)]"
1237657071697134425,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 5)]",SINGLE,"[(26, 5)]",DOUBLE,"[(25, 5)(72, 46)]"
1237663783136461869,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 76)(80, 59)]"
1237663783136526795,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(16, 54)]"
1237663782599656015,SINGLE,"[(39, 1)]",SINGLE,"[(49, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(89, 23)]"
1237680099165864976,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 10)(76, 13)]"
1237680099165864977,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407918600889,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(69, 61)]"
1237666407381140143,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 1)(1, 91)]"
1237663784747533651,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783136855198,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 85)(50, 64)]"
1237680099165995610,SINGLE,"[(83, 84)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 89)(87, 78)]"
1237666407918600518,SINGLE,"[(40, 89)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(40, 42)]",DOUBLE,"[(48, 54)(96, 21)]"
1237666407918601393,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 40)]",DOUBLE,"[(25, 41)(84, 18)]"
1237657071696937295,SINGLE,"[(14, 63)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 15)(67, 59)]"
1237663783673201470,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 21)(74, 80)]"
1237666407918732111,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(78, 26)]"
1237663783136461462,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 73)(9, 74)]"
1237680099165995918,SINGLE,"[(47, 56)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783136461094,NO_PEAK,"[]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(81, 19)]"
1237663783136526979,SINGLE,"[(8, 74)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(66, 22)(51, 50)]"
1237666407918338370,SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(39, 89)]"
1237666407918731703,SINGLE,"[(67, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 45)(62, 87)]"
1237657069549388416,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(52, 52)(67, 85)]"
1237666407918469786,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(7, 94)]"
1237678617431245927,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 96)(3, 66)]"
1237663783137051170,SINGLE,"[(98, 84)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(37, 47)]",NO_PEAK,"[]"
